1713270342277 - supply_from_location, rti_index: 1
1714124441042 - supply_from_location, rti_index: 2
1714124441042 - react, rti_index: 2
1714124441042 - lookup, rti_index: 3
1714124441042 - supply_from_location, rti_index: 1
1714124441043 - consume, rti_index: 5
1714124441043 - supply_from_location, rti_index: 2
1714124441043 - react, rti_index: 7
1714124441043 - consume, rti_index: 8
1714124441043 - sink, rti_index: 9
1714124441043 - react, rti_index: 3
1714124441043 - consume, rti_index: 4
1714124441043 - sink, rti_index: 5
1714124441043 - consume, rti_index: 6
1714124441043 - sink, rti_index: 7
1714124441043 - supply_from_location, rti_index: 1
1714124441043 - lookup, rti_index: 0
1714124441043 - supply_from_location, rti_index: 1
1714124441043 - supply_from_location, rti_index: 2
1714124441043 - react, rti_index: 3
1714124441043 - consume, rti_index: 4
1714124441043 - sink, rti_index: 5
1714124441043 - react, rti_index: 1
1714124441043 - supply_from_location, rti_index: 1
1714124441044 - supply_constant, rti_index: 1
1714124441044 - supply_from_location, rti_index: 2
1714124441044 - react, rti_index: 2
1714124441044 - lookup, rti_index: 3
1714124441044 - supply_from_location, rti_index: 1
1714124441044 - consume, rti_index: 5
1714124441044 - supply_from_location, rti_index: 2
1714124441044 - react, rti_index: 7
1714124441044 - consume, rti_index: 8
1714124441044 - sink, rti_index: 9
1714124441044 - react, rti_index: 3
1714124441044 - consume, rti_index: 4
1714124441044 - sink, rti_index: 5
1714124441044 - consume, rti_index: 6
1714124441044 - sink, rti_index: 7
1714124441045 - supply_from_location, rti_index: 1
1714124441045 - lookup, rti_index: 0
1714124441045 - supply_from_location, rti_index: 1
1714124441045 - supply_from_location, rti_index: 2
1714124441045 - react, rti_index: 3
1714124441045 - consume, rti_index: 4
1714124441045 - sink, rti_index: 5
1714124441045 - react, rti_index: 1
1714124441045 - supply_from_location, rti_index: 1
1714124441045 - supply_constant, rti_index: 1
1714124441045 - supply_from_location, rti_index: 2
1714124441045 - react, rti_index: 2
1714124441045 - lookup, rti_index: 3
1714124441045 - supply_from_location, rti_index: 1
1714124441045 - consume, rti_index: 5
1714124441045 - supply_from_location, rti_index: 2
1714124441045 - react, rti_index: 7
1714124441045 - consume, rti_index: 8
1714124441045 - sink, rti_index: 9
1714124441046 - react, rti_index: 3
1714124441046 - consume, rti_index: 4
1714124441046 - sink, rti_index: 5
1714124441046 - consume, rti_index: 6
1714124441046 - sink, rti_index: 7
1714124441046 - supply_from_location, rti_index: 1
1714124441046 - lookup, rti_index: 0
1714124441046 - supply_from_location, rti_index: 1
1714124441046 - supply_from_location, rti_index: 2
1714124441046 - react, rti_index: 3
1714124441046 - consume, rti_index: 4
1714124441046 - sink, rti_index: 5
1714124441046 - react, rti_index: 1
1714124441046 - supply_from_location, rti_index: 1
1714124441046 - supply_constant, rti_index: 1
1714124441046 - supply_from_location, rti_index: 2
1714124441046 - react, rti_index: 2
1714124441047 - lookup, rti_index: 3
1714124441047 - supply_from_location, rti_index: 1
1714124441047 - consume, rti_index: 5
1714124441047 - supply_from_location, rti_index: 2
1714124441047 - react, rti_index: 7
1714124441047 - consume, rti_index: 8
1714124441047 - sink, rti_index: 9
1714124441047 - react, rti_index: 3
1714124441047 - consume, rti_index: 4
1714124441047 - sink, rti_index: 5
1714124441047 - consume, rti_index: 6
1714124441047 - sink, rti_index: 7
1714124441047 - supply_from_location, rti_index: 1
1714124441047 - lookup, rti_index: 0
1714124441047 - supply_from_location, rti_index: 1
1714124441048 - supply_from_location, rti_index: 2
1714124441048 - react, rti_index: 3
1714124441048 - consume, rti_index: 4
1714124441048 - sink, rti_index: 5
1714124441048 - react, rti_index: 1
1714124441048 - supply_from_location, rti_index: 1
1714124441048 - supply_constant, rti_index: 1
1714124441048 - supply_from_location, rti_index: 2
1714124441048 - react, rti_index: 2
1714124441048 - lookup, rti_index: 3
1714124441048 - supply_from_location, rti_index: 1
1714124441048 - consume, rti_index: 5
1714124441048 - supply_from_location, rti_index: 2
1714124441048 - react, rti_index: 7
1714124441048 - consume, rti_index: 8
1714124441048 - sink, rti_index: 9
1714124441048 - react, rti_index: 3
1714124441048 - consume, rti_index: 4
1714124441048 - sink, rti_index: 5
1714124441048 - consume, rti_index: 6
1714124441048 - sink, rti_index: 7
1714124441049 - supply_from_location, rti_index: 1
1714124441049 - lookup, rti_index: 0
1714124441049 - supply_from_location, rti_index: 1
1714124441049 - supply_from_location, rti_index: 2
1714124441049 - react, rti_index: 3
1714124441049 - consume, rti_index: 4
1714124441049 - sink, rti_index: 5
1714124441049 - react, rti_index: 1
1714124441049 - supply_from_location, rti_index: 1
1714124441049 - supply_constant, rti_index: 1
1714124441049 - supply_from_location, rti_index: 2
1714124441049 - react, rti_index: 2
1714124441049 - lookup, rti_index: 3
1714124441049 - supply_from_location, rti_index: 1
1714124441049 - consume, rti_index: 5
1714124441049 - supply_from_location, rti_index: 2
1714124441049 - react, rti_index: 7
1714124441049 - consume, rti_index: 8
1714124441049 - sink, rti_index: 9
1714124441050 - react, rti_index: 3
1714124441050 - consume, rti_index: 4
1714124441050 - sink, rti_index: 5
1714124441050 - consume, rti_index: 6
1714124441050 - sink, rti_index: 7
1714124441050 - supply_from_location, rti_index: 1
1714124441050 - lookup, rti_index: 0
1714124441050 - supply_from_location, rti_index: 1
1714124441050 - supply_from_location, rti_index: 2
1714124441050 - react, rti_index: 3
1714124441050 - consume, rti_index: 4
1714124441050 - sink, rti_index: 5
1714124441050 - react, rti_index: 1
1714124441050 - supply_from_location, rti_index: 1
1714124441050 - supply_constant, rti_index: 1
1714124441050 - supply_from_location, rti_index: 2
1714124441050 - react, rti_index: 2
1714124441050 - lookup, rti_index: 3
1714124441050 - supply_from_location, rti_index: 1
1714124441051 - consume, rti_index: 5
1714124441051 - supply_from_location, rti_index: 2
1714124441051 - react, rti_index: 7
1714124441051 - consume, rti_index: 8
1714124441051 - sink, rti_index: 9
1714124441051 - react, rti_index: 3
1714124441051 - consume, rti_index: 4
1714124441051 - sink, rti_index: 5
1714124441051 - consume, rti_index: 6
1714124441051 - sink, rti_index: 7
1714124441051 - supply_from_location, rti_index: 1
1714124441051 - lookup, rti_index: 0
1714124441051 - supply_from_location, rti_index: 1
1714124441051 - supply_from_location, rti_index: 2
1714124441051 - react, rti_index: 3
1714124441051 - consume, rti_index: 4
1714124441052 - sink, rti_index: 5
1714124441052 - react, rti_index: 1
1714124441052 - supply_from_location, rti_index: 1
1714124441052 - supply_constant, rti_index: 1
1714124441052 - supply_from_location, rti_index: 2
1714124441052 - react, rti_index: 2
1714124441052 - lookup, rti_index: 3
1714124441052 - supply_from_location, rti_index: 1
1714124441052 - consume, rti_index: 5
1714124441052 - supply_from_location, rti_index: 2
1714124441052 - react, rti_index: 7
1714124441052 - consume, rti_index: 8
1714124441052 - sink, rti_index: 9
1714124441052 - react, rti_index: 3
1714124441052 - consume, rti_index: 4
1714124441052 - sink, rti_index: 5
1714124441052 - consume, rti_index: 6
1714124441052 - sink, rti_index: 7
1714124441053 - supply_from_location, rti_index: 1
1714124441053 - lookup, rti_index: 0
1714124441053 - supply_from_location, rti_index: 1
1714124441053 - supply_from_location, rti_index: 2
1714124441053 - react, rti_index: 3
1714124441053 - consume, rti_index: 4
1714124441053 - sink, rti_index: 5
1714124441053 - react, rti_index: 1
1714124441053 - supply_from_location, rti_index: 1
1714124441053 - supply_constant, rti_index: 1
1714124441054 - supply_from_location, rti_index: 2
1714124441054 - react, rti_index: 2
1714124441054 - lookup, rti_index: 3
1714124441054 - supply_from_location, rti_index: 1
1714124441054 - consume, rti_index: 5
1714124441054 - supply_from_location, rti_index: 2
1714124441054 - react, rti_index: 7
1714124441054 - consume, rti_index: 8
1714124441054 - sink, rti_index: 9
1714124441054 - react, rti_index: 3
1714124441054 - consume, rti_index: 4
1714124441054 - sink, rti_index: 5
1714124441054 - consume, rti_index: 6
1714124441054 - sink, rti_index: 7
1714124441055 - supply_from_location, rti_index: 1
1714124441055 - lookup, rti_index: 0
1714124441055 - supply_from_location, rti_index: 1
1714124441055 - supply_from_location, rti_index: 2
1714124441055 - react, rti_index: 3
1714124441055 - consume, rti_index: 4
1714124441055 - sink, rti_index: 5
1714124441055 - react, rti_index: 1
1714124441055 - supply_from_location, rti_index: 1
1714124441055 - supply_constant, rti_index: 1
1714124441055 - supply_from_location, rti_index: 2
1714124441055 - react, rti_index: 2
1714124441055 - lookup, rti_index: 3
1714124441055 - supply_from_location, rti_index: 1
1714124441055 - consume, rti_index: 5
1714124441055 - supply_from_location, rti_index: 2
1714124441055 - react, rti_index: 7
1714124441055 - consume, rti_index: 8
1714124441055 - sink, rti_index: 9
1714124441055 - react, rti_index: 3
1714124441055 - consume, rti_index: 4
1714124441055 - sink, rti_index: 5
1714124441055 - consume, rti_index: 6
1714124441056 - sink, rti_index: 7
1714124441056 - supply_from_location, rti_index: 1
1714124441056 - lookup, rti_index: 0
1714124441056 - supply_from_location, rti_index: 1
1714124441056 - supply_from_location, rti_index: 2
1714124441056 - react, rti_index: 3
1714124441056 - consume, rti_index: 4
1714124441056 - sink, rti_index: 5
1714124441056 - react, rti_index: 1
1714124441056 - supply_from_location, rti_index: 1
1714124441056 - supply_constant, rti_index: 1
1714124441056 - supply_from_location, rti_index: 2
1714124441056 - react, rti_index: 2
1714124441056 - lookup, rti_index: 3
1714124441056 - supply_from_location, rti_index: 1
1714124441057 - consume, rti_index: 5
1714124441057 - supply_from_location, rti_index: 2
1714124441057 - react, rti_index: 7
1714124441057 - consume, rti_index: 8
1714124441057 - sink, rti_index: 9
1714124441057 - react, rti_index: 3
1714124441057 - consume, rti_index: 4
1714124441057 - sink, rti_index: 5
1714124441057 - consume, rti_index: 6
1714124441057 - sink, rti_index: 7
1714124441057 - supply_from_location, rti_index: 1
1714124441057 - lookup, rti_index: 0
1714124441057 - supply_from_location, rti_index: 1
1714124441057 - supply_from_location, rti_index: 2
1714124441057 - react, rti_index: 3
1714124441057 - consume, rti_index: 4
1714124441057 - sink, rti_index: 5
1714124441057 - react, rti_index: 1
1714124441057 - supply_from_location, rti_index: 1
1714124441057 - supply_constant, rti_index: 1
1714124441058 - supply_from_location, rti_index: 2
1714124441058 - react, rti_index: 2
1714124441058 - lookup, rti_index: 3
1714124441058 - supply_from_location, rti_index: 1
1714124441058 - consume, rti_index: 5
1714124441058 - supply_from_location, rti_index: 2
1714124441058 - react, rti_index: 7
1714124441058 - consume, rti_index: 8
1714124441058 - sink, rti_index: 9
1714124441058 - react, rti_index: 3
1714124441058 - consume, rti_index: 4
1714124441058 - sink, rti_index: 5
1714124441058 - consume, rti_index: 6
1714124441058 - sink, rti_index: 7
1714124441058 - supply_from_location, rti_index: 1
1714124441058 - lookup, rti_index: 0
1714124441058 - supply_from_location, rti_index: 1
1714124441058 - supply_from_location, rti_index: 2
1714124441058 - react, rti_index: 3
1714124441059 - consume, rti_index: 4
1714124441059 - sink, rti_index: 5
1714124441059 - react, rti_index: 1
1714124441059 - supply_from_location, rti_index: 1
1714124441059 - supply_constant, rti_index: 1
1714124441059 - supply_from_location, rti_index: 2
1714124441059 - react, rti_index: 2
1714124441059 - lookup, rti_index: 3
1714124441059 - supply_from_location, rti_index: 1
1714124441059 - consume, rti_index: 5
1714124441059 - supply_from_location, rti_index: 2
1714124441059 - react, rti_index: 7
1714124441059 - consume, rti_index: 8
1714124441059 - sink, rti_index: 9
1714124441059 - react, rti_index: 3
1714124441059 - consume, rti_index: 4
1714124441059 - sink, rti_index: 5
1714124441059 - consume, rti_index: 6
1714124441059 - sink, rti_index: 7
1714124441059 - supply_from_location, rti_index: 1
1714124441060 - lookup, rti_index: 0
1714124441060 - supply_from_location, rti_index: 1
1714124441060 - supply_from_location, rti_index: 2
1714124441060 - react, rti_index: 3
1714124441060 - consume, rti_index: 4
1714124441060 - sink, rti_index: 5
1714124441060 - react, rti_index: 1
1714124441060 - supply_from_location, rti_index: 1
1714124441060 - supply_constant, rti_index: 1
1714124441060 - supply_from_location, rti_index: 2
1714124441060 - react, rti_index: 2
1714124441060 - lookup, rti_index: 3
1714124441060 - supply_from_location, rti_index: 1
1714124441060 - consume, rti_index: 5
1714124441060 - supply_from_location, rti_index: 2
1714124441060 - react, rti_index: 7
1714124441060 - consume, rti_index: 8
1714124441060 - sink, rti_index: 9
1714124441060 - react, rti_index: 3
1714124441061 - consume, rti_index: 4
1714124441061 - sink, rti_index: 5
1714124441061 - consume, rti_index: 6
1714124441061 - sink, rti_index: 7
1714124441061 - supply_from_location, rti_index: 1
1714124441061 - lookup, rti_index: 0
1714124441061 - supply_from_location, rti_index: 1
1714124441061 - supply_from_location, rti_index: 2
1714124441061 - react, rti_index: 3
1714124441061 - consume, rti_index: 4
1714124441061 - sink, rti_index: 5
1714124441061 - react, rti_index: 1
1714124441061 - supply_from_location, rti_index: 1
1714124441061 - supply_constant, rti_index: 1
1714124441061 - supply_from_location, rti_index: 2
1714124441062 - react, rti_index: 2
1714124441062 - lookup, rti_index: 3
1714124441062 - supply_from_location, rti_index: 1
1714124441062 - consume, rti_index: 5
1714124441062 - supply_from_location, rti_index: 2
1714124441062 - react, rti_index: 7
1714124441062 - consume, rti_index: 8
1714124441062 - sink, rti_index: 9
1714124441062 - react, rti_index: 3
1714124441062 - consume, rti_index: 4
1714124441062 - sink, rti_index: 5
1714124441062 - consume, rti_index: 6
1714124441062 - sink, rti_index: 7
1714124441062 - supply_from_location, rti_index: 1
1714124441063 - lookup, rti_index: 0
1714124441063 - supply_from_location, rti_index: 1
1714124441063 - supply_from_location, rti_index: 2
1714124441063 - react, rti_index: 3
1714124441063 - consume, rti_index: 4
1714124441063 - sink, rti_index: 5
1714124441063 - react, rti_index: 1
1714124441063 - supply_from_location, rti_index: 1
1714124441063 - supply_constant, rti_index: 1
1714124441063 - supply_from_location, rti_index: 2
1714124441063 - react, rti_index: 2
1714124441063 - lookup, rti_index: 3
1714124441063 - supply_from_location, rti_index: 1
1714124441063 - consume, rti_index: 5
