1713270342277 - supply_from_location, rti_index: 1
1714124441655 - lookup, rti_index: 0
1714124441655 - supply_from_location, rti_index: 1
1714124441655 - supply_from_location, rti_index: 2
1714124441655 - react, rti_index: 3
1714124441655 - consume, rti_index: 4
1714124441656 - sink, rti_index: 5
1714124441656 - react, rti_index: 1
1714124441656 - supply_from_location, rti_index: 1
1714124441656 - supply_constant, rti_index: 1
1714124441656 - supply_from_location, rti_index: 2
1714124441656 - react, rti_index: 2
1714124441656 - lookup, rti_index: 3
1714124441656 - supply_from_location, rti_index: 1
1714124441656 - consume, rti_index: 5
1714124441656 - supply_from_location, rti_index: 2
1714124441656 - react, rti_index: 7
1714124441656 - consume, rti_index: 8
1714124441656 - sink, rti_index: 9
1714124441656 - react, rti_index: 3
1714124441656 - consume, rti_index: 4
1714124441656 - sink, rti_index: 5
1714124441656 - consume, rti_index: 6
1714124441656 - sink, rti_index: 7
1714124441657 - supply_from_location, rti_index: 1
1714124441657 - lookup, rti_index: 0
1714124441657 - supply_from_location, rti_index: 1
1714124441657 - supply_from_location, rti_index: 2
1714124441657 - react, rti_index: 3
1714124441657 - consume, rti_index: 4
1714124441657 - sink, rti_index: 5
1714124441657 - react, rti_index: 1
1714124441657 - supply_from_location, rti_index: 1
1714124441657 - supply_constant, rti_index: 1
1714124441657 - supply_from_location, rti_index: 2
1714124441657 - react, rti_index: 2
1714124441658 - lookup, rti_index: 3
1714124441658 - supply_from_location, rti_index: 1
1714124441658 - consume, rti_index: 5
1714124441658 - supply_from_location, rti_index: 2
1714124441658 - react, rti_index: 7
1714124441658 - consume, rti_index: 8
1714124441658 - sink, rti_index: 9
1714124441658 - react, rti_index: 3
1714124441658 - consume, rti_index: 4
1714124441658 - sink, rti_index: 5
1714124441658 - consume, rti_index: 6
1714124441658 - sink, rti_index: 7
1714124441658 - supply_from_location, rti_index: 1
1714124441659 - lookup, rti_index: 0
1714124441659 - supply_from_location, rti_index: 1
1714124441659 - supply_from_location, rti_index: 2
1714124441659 - react, rti_index: 3
1714124441659 - consume, rti_index: 4
1714124441659 - sink, rti_index: 5
1714124441659 - react, rti_index: 1
1714124441659 - supply_from_location, rti_index: 1
1714124441659 - supply_constant, rti_index: 1
1714124441659 - supply_from_location, rti_index: 2
1714124441659 - react, rti_index: 2
1714124441659 - lookup, rti_index: 3
1714124441659 - supply_from_location, rti_index: 1
1714124441659 - consume, rti_index: 5
1714124441659 - supply_from_location, rti_index: 2
1714124441659 - react, rti_index: 7
1714124441659 - consume, rti_index: 8
1714124441659 - sink, rti_index: 9
1714124441659 - react, rti_index: 3
1714124441660 - consume, rti_index: 4
1714124441660 - sink, rti_index: 5
1714124441660 - consume, rti_index: 6
1714124441660 - sink, rti_index: 7
1714124441660 - supply_from_location, rti_index: 1
1714124441660 - lookup, rti_index: 0
1714124441660 - supply_from_location, rti_index: 1
1714124441660 - supply_from_location, rti_index: 2
1714124441660 - react, rti_index: 3
1714124441660 - consume, rti_index: 4
1714124441660 - sink, rti_index: 5
1714124441660 - react, rti_index: 1
1714124441661 - supply_from_location, rti_index: 1
1714124441661 - supply_constant, rti_index: 1
1714124441661 - supply_from_location, rti_index: 2
1714124441661 - react, rti_index: 2
1714124441661 - lookup, rti_index: 3
1714124441661 - supply_from_location, rti_index: 1
1714124441661 - consume, rti_index: 5
1714124441661 - supply_from_location, rti_index: 2
1714124441661 - react, rti_index: 7
1714124441661 - consume, rti_index: 8
1714124441661 - sink, rti_index: 9
1714124441661 - react, rti_index: 3
1714124441661 - consume, rti_index: 4
1714124441661 - sink, rti_index: 5
1714124441661 - consume, rti_index: 6
1714124441661 - sink, rti_index: 7
1714124441662 - supply_from_location, rti_index: 1
1714124441662 - lookup, rti_index: 0
1714124441662 - supply_from_location, rti_index: 1
1714124441662 - supply_from_location, rti_index: 2
1714124441662 - react, rti_index: 3
1714124441662 - consume, rti_index: 4
1714124441662 - sink, rti_index: 5
1714124441662 - react, rti_index: 1
1714124441662 - supply_from_location, rti_index: 1
1714124441662 - supply_constant, rti_index: 1
1714124441662 - supply_from_location, rti_index: 2
1714124441662 - react, rti_index: 2
1714124441662 - lookup, rti_index: 3
1714124441662 - supply_from_location, rti_index: 1
1714124441662 - consume, rti_index: 5
1714124441663 - supply_from_location, rti_index: 2
1714124441663 - react, rti_index: 7
1714124441663 - consume, rti_index: 8
1714124441663 - sink, rti_index: 9
1714124441663 - react, rti_index: 3
1714124441663 - consume, rti_index: 4
1714124441663 - sink, rti_index: 5
1714124441663 - consume, rti_index: 6
1714124441663 - sink, rti_index: 7
1714124441663 - supply_from_location, rti_index: 1
1714124441663 - lookup, rti_index: 0
1714124441663 - supply_from_location, rti_index: 1
1714124441663 - supply_from_location, rti_index: 2
1714124441664 - react, rti_index: 3
1714124441664 - consume, rti_index: 4
1714124441664 - sink, rti_index: 5
1714124441664 - react, rti_index: 1
1714124441664 - supply_from_location, rti_index: 1
1714124441664 - supply_constant, rti_index: 1
1714124441664 - supply_from_location, rti_index: 2
1714124441664 - react, rti_index: 2
1714124441664 - lookup, rti_index: 3
1714124441664 - supply_from_location, rti_index: 1
1714124441664 - consume, rti_index: 5
1714124441664 - supply_from_location, rti_index: 2
1714124441664 - react, rti_index: 7
1714124441664 - consume, rti_index: 8
1714124441665 - sink, rti_index: 9
1714124441665 - react, rti_index: 3
1714124441665 - consume, rti_index: 4
1714124441665 - sink, rti_index: 5
1714124441665 - consume, rti_index: 6
1714124441665 - sink, rti_index: 7
1714124441665 - supply_from_location, rti_index: 1
1714124441665 - lookup, rti_index: 0
1714124441665 - supply_from_location, rti_index: 1
1714124441665 - supply_from_location, rti_index: 2
1714124441665 - react, rti_index: 3
1714124441666 - consume, rti_index: 4
1714124441666 - sink, rti_index: 5
1714124441666 - react, rti_index: 1
1714124441666 - supply_from_location, rti_index: 1
1714124441666 - supply_constant, rti_index: 1
1714124441666 - supply_from_location, rti_index: 2
1714124441666 - react, rti_index: 2
1714124441666 - lookup, rti_index: 3
1714124441666 - supply_from_location, rti_index: 1
1714124441666 - consume, rti_index: 5
1714124441666 - supply_from_location, rti_index: 2
1714124441666 - react, rti_index: 7
1714124441666 - consume, rti_index: 8
1714124441666 - sink, rti_index: 9
1714124441666 - react, rti_index: 3
1714124441667 - consume, rti_index: 4
1714124441667 - sink, rti_index: 5
1714124441667 - consume, rti_index: 6
1714124441667 - sink, rti_index: 7
1714124441667 - supply_from_location, rti_index: 1
1714124441667 - lookup, rti_index: 0
1714124441667 - supply_from_location, rti_index: 1
1714124441667 - supply_from_location, rti_index: 2
1714124441667 - react, rti_index: 3
1714124441667 - consume, rti_index: 4
1714124441667 - sink, rti_index: 5
1714124441668 - react, rti_index: 1
1714124441668 - supply_from_location, rti_index: 1
1714124441668 - supply_constant, rti_index: 1
1714124441668 - supply_from_location, rti_index: 2
1714124441668 - react, rti_index: 2
1714124441668 - lookup, rti_index: 3
1714124441668 - supply_from_location, rti_index: 1
1714124441668 - consume, rti_index: 5
1714124441668 - supply_from_location, rti_index: 2
1714124441668 - react, rti_index: 7
1714124441668 - consume, rti_index: 8
1714124441668 - sink, rti_index: 9
1714124441668 - react, rti_index: 3
1714124441668 - consume, rti_index: 4
1714124441668 - sink, rti_index: 5
1714124441668 - consume, rti_index: 6
1714124441668 - sink, rti_index: 7
1714124441669 - supply_from_location, rti_index: 1
1714124441669 - lookup, rti_index: 0
1714124441669 - supply_from_location, rti_index: 1
1714124441669 - supply_from_location, rti_index: 2
1714124441669 - react, rti_index: 3
1714124441669 - consume, rti_index: 4
1714124441669 - sink, rti_index: 5
1714124441669 - react, rti_index: 1
1714124441669 - supply_from_location, rti_index: 1
1714124441669 - supply_constant, rti_index: 1
1714124441669 - supply_from_location, rti_index: 2
1714124441669 - react, rti_index: 2
1714124441670 - lookup, rti_index: 3
1714124441670 - supply_from_location, rti_index: 1
1714124441670 - consume, rti_index: 5
1714124441670 - supply_from_location, rti_index: 2
1714124441670 - react, rti_index: 7
1714124441670 - consume, rti_index: 8
1714124441670 - sink, rti_index: 9
1714124441670 - react, rti_index: 3
1714124441670 - consume, rti_index: 4
1714124441670 - sink, rti_index: 5
1714124441670 - consume, rti_index: 6
1714124441670 - sink, rti_index: 7
1714124441670 - supply_from_location, rti_index: 1
1714124441671 - lookup, rti_index: 0
1714124441671 - supply_from_location, rti_index: 1
1714124441671 - supply_from_location, rti_index: 2
1714124441671 - react, rti_index: 3
1714124441671 - consume, rti_index: 4
1714124441671 - sink, rti_index: 5
1714124441671 - react, rti_index: 1
1714124441671 - supply_from_location, rti_index: 1
1714124441671 - supply_constant, rti_index: 1
1714124441671 - supply_from_location, rti_index: 2
1714124441671 - react, rti_index: 2
1714124441671 - lookup, rti_index: 3
1714124441671 - supply_from_location, rti_index: 1
1714124441671 - consume, rti_index: 5
1714124441671 - supply_from_location, rti_index: 2
1714124441671 - react, rti_index: 7
1714124441671 - consume, rti_index: 8
1714124441671 - sink, rti_index: 9
1714124441671 - react, rti_index: 3
1714124441671 - consume, rti_index: 4
1714124441672 - sink, rti_index: 5
1714124441672 - consume, rti_index: 6
1714124441672 - sink, rti_index: 7
1714124441672 - supply_from_location, rti_index: 1
1714124441672 - lookup, rti_index: 0
1714124441672 - supply_from_location, rti_index: 1
1714124441672 - supply_from_location, rti_index: 2
1714124441672 - react, rti_index: 3
1714124441672 - consume, rti_index: 4
1714124441672 - sink, rti_index: 5
1714124441672 - react, rti_index: 1
1714124441672 - supply_from_location, rti_index: 1
1714124441672 - supply_constant, rti_index: 1
1714124441672 - supply_from_location, rti_index: 2
1714124441672 - react, rti_index: 2
1714124441672 - lookup, rti_index: 3
1714124441673 - supply_from_location, rti_index: 1
1714124441673 - consume, rti_index: 5
1714124441673 - supply_from_location, rti_index: 2
1714124441673 - react, rti_index: 7
1714124441673 - consume, rti_index: 8
1714124441673 - sink, rti_index: 9
1714124441673 - react, rti_index: 3
1714124441673 - consume, rti_index: 4
1714124441673 - sink, rti_index: 5
1714124441673 - consume, rti_index: 6
1714124441673 - sink, rti_index: 7
1714124441673 - supply_from_location, rti_index: 1
1714124441673 - lookup, rti_index: 0
1714124441673 - supply_from_location, rti_index: 1
1714124441673 - supply_from_location, rti_index: 2
1714124441674 - react, rti_index: 3
1714124441674 - consume, rti_index: 4
1714124441674 - sink, rti_index: 5
1714124441674 - react, rti_index: 1
1714124441674 - supply_from_location, rti_index: 1
1714124441674 - supply_constant, rti_index: 1
1714124441674 - supply_from_location, rti_index: 2
1714124441674 - react, rti_index: 2
1714124441674 - lookup, rti_index: 3
1714124441674 - supply_from_location, rti_index: 1
1714124441674 - consume, rti_index: 5
1714124441674 - supply_from_location, rti_index: 2
1714124441674 - react, rti_index: 7
1714124441674 - consume, rti_index: 8
1714124441674 - sink, rti_index: 9
1714124441674 - react, rti_index: 3
1714124441675 - consume, rti_index: 4
1714124441675 - sink, rti_index: 5
1714124441675 - consume, rti_index: 6
1714124441675 - sink, rti_index: 7
1714124441675 - supply_from_location, rti_index: 1
1714124441675 - lookup, rti_index: 0
1714124441675 - supply_from_location, rti_index: 1
1714124441675 - supply_from_location, rti_index: 2
1714124441676 - react, rti_index: 3
1714124441676 - consume, rti_index: 4
1714124441676 - sink, rti_index: 5
1714124441676 - react, rti_index: 1
1714124441676 - supply_from_location, rti_index: 1
1714124441676 - supply_constant, rti_index: 1
1714124441676 - supply_from_location, rti_index: 2
1714124441676 - react, rti_index: 2
1714124441676 - lookup, rti_index: 3
1714124441676 - supply_from_location, rti_index: 1
1714124441676 - consume, rti_index: 5
1714124441676 - supply_from_location, rti_index: 2
1714124441676 - react, rti_index: 7
1714124441676 - consume, rti_index: 8
1714124441676 - sink, rti_index: 9
1714124441677 - react, rti_index: 3
1714124441677 - consume, rti_index: 4
1714124441677 - sink, rti_index: 5
1714124441677 - consume, rti_index: 6
1714124441677 - sink, rti_index: 7
1714124441677 - supply_from_location, rti_index: 1
1714124441677 - lookup, rti_index: 0
1714124441677 - supply_from_location, rti_index: 1
1714124441677 - supply_from_location, rti_index: 2
1714124441677 - react, rti_index: 3
1714124441677 - consume, rti_index: 4
1714124441677 - sink, rti_index: 5
1714124441678 - react, rti_index: 1
1714124441678 - supply_from_location, rti_index: 1
1714124441678 - supply_constant, rti_index: 1
1714124441678 - supply_from_location, rti_index: 2
1714124441678 - react, rti_index: 2
1714124441678 - lookup, rti_index: 3
1714124441678 - supply_from_location, rti_index: 1
1714124441678 - consume, rti_index: 5
1714124441678 - supply_from_location, rti_index: 2
1714124441678 - react, rti_index: 7
1714124441678 - consume, rti_index: 8
1714124441678 - sink, rti_index: 9
1714124441678 - react, rti_index: 3
1714124441678 - consume, rti_index: 4
1714124441678 - sink, rti_index: 5
1714124441678 - consume, rti_index: 6
1714124441678 - sink, rti_index: 7
1714124441679 - supply_from_location, rti_index: 1
1714124441679 - lookup, rti_index: 0
1714124441679 - supply_from_location, rti_index: 1
1714124441679 - supply_from_location, rti_index: 2
1714124441679 - react, rti_index: 3
1714124441679 - consume, rti_index: 4
1714124441679 - sink, rti_index: 5
1714124441679 - react, rti_index: 1
1714124441679 - supply_from_location, rti_index: 1
1714124441679 - supply_constant, rti_index: 1
1714124441679 - supply_from_location, rti_index: 2
1714124441679 - react, rti_index: 2
1714124441679 - lookup, rti_index: 3
1714124441679 - supply_from_location, rti_index: 1
1714124441680 - consume, rti_index: 5
1714124441680 - supply_from_location, rti_index: 2
1714124441680 - react, rti_index: 7
1714124441680 - consume, rti_index: 8
1714124441680 - sink, rti_index: 9
1714124441680 - react, rti_index: 3
1714124441680 - consume, rti_index: 4
1714124441680 - sink, rti_index: 5
1714124441680 - consume, rti_index: 6
1714124441680 - sink, rti_index: 7
1714124441680 - supply_from_location, rti_index: 1
1714124441680 - lookup, rti_index: 0
1714124441680 - supply_from_location, rti_index: 1
1714124441680 - supply_from_location, rti_index: 2
1714124441681 - react, rti_index: 3
1714124441681 - consume, rti_index: 4
1714124441681 - sink, rti_index: 5
